estimate,lower,upper,Method,lscale_true
0.5170284309297756,0.4352535307407379,0.599355936050415,NBE,0.57987034
0.22964721926063617,0.19519594311714172,0.28845518827438354,NBE,0.25281924
0.5332458279994435,0.4600951373577118,0.6104664206504822,NBE,0.52670276
0.4873133239293542,0.40115270018577576,0.5253185033798218,NBE,0.5191516
0.48683089392919127,0.39250022172927856,0.5395797491073608,NBE,0.5204872
0.3499055057159591,0.2962055504322052,0.43500247597694397,NBE,0.4088689
0.12036396861629133,0.09086985886096954,0.15118026733398438,NBE,0.11818848
0.16128292214843604,0.1224231943488121,0.19374024868011475,NBE,0.13676238
0.1308378840955871,0.11383819580078125,0.17365925014019012,NBE,0.1568267
0.40119136534118366,0.3166874647140503,0.436551034450531,NBE,0.35804823
0.06042837547469153,0.03999128192663193,0.07738642394542694,NBE,0.065975174
0.31621275795110676,0.23640190064907074,0.360410213470459,NBE,0.34760725
0.13223805754761908,0.10649746656417847,0.16415198147296906,NBE,0.12394786
0.5288985006030029,0.4649384617805481,0.6069967150688171,NBE,0.55384064
0.3562823193056689,0.2957477867603302,0.4281429052352905,NBE,0.38570446
0.027312233484505285,0.006574425846338272,0.04495861381292343,NBE,0.024351811
0.37471001354600997,0.33929577469825745,0.47057613730430603,NBE,0.42384207
0.34217868041438004,0.3234579265117645,0.4296313524246216,NBE,0.33451268
0.3515443037895838,0.2910442650318146,0.3934437930583954,NBE,0.34749904
0.3417188177263447,0.28670692443847656,0.39536234736442566,NBE,0.34599102
0.535943393608327,0.41922998428344727,0.5716557502746582,NBE,0.4687919
0.14822327484723155,0.12124000489711761,0.17794932425022125,NBE,0.13507248
0.45017295159250637,0.3663695752620697,0.517966091632843,NBE,0.5235658
0.24349258755781977,0.2089761197566986,0.3139740824699402,NBE,0.25624907
0.5093282154705898,0.44749683141708374,0.6039747595787048,NBE,0.4824128
0.2957445294601691,0.25314226746559143,0.37003809213638306,NBE,0.27544448
0.016626977414334384,-0.0026211701333522797,0.026853471994400024,NBE,0.029404618
0.5621495442093032,0.46433377265930176,0.6056035757064819,NBE,0.5762508
0.14263931583142248,0.11165826767683029,0.18551991879940033,NBE,0.120884895
0.16502804128666312,0.12467822432518005,0.20607498288154602,NBE,0.19051707
0.2667976404728208,0.22205226123332977,0.3285045623779297,NBE,0.2443282
0.25027445931728515,0.2361258864402771,0.34374621510505676,NBE,0.27049744
0.11091490278925184,0.0847875252366066,0.13539963960647583,NBE,0.09721792
0.5392975421875564,0.4278634190559387,0.5801718235015869,NBE,0.48227012
0.417472659809862,0.38188257813453674,0.5074649453163147,NBE,0.40838525
0.40189452264734343,0.33561134338378906,0.4648987650871277,NBE,0.4247561
0.36945720195732257,0.3024241626262665,0.43111467361450195,NBE,0.44648734
0.0287662420010657,0.019952883943915367,0.06134757399559021,NBE,0.038890716
0.10928631002072584,0.0835636556148529,0.1416616588830948,NBE,0.09753016
0.040697585767342614,0.030779171735048294,0.07483428716659546,NBE,0.05575818
0.24610687526597796,0.21555036306381226,0.3215121030807495,NBE,0.26005718
0.4573265924902395,0.4050205647945404,0.5406196713447571,NBE,0.46658534
0.5663847899635872,0.45302170515060425,0.6213936805725098,NBE,0.5877916
0.5182233997875427,0.46020764112472534,0.6178135871887207,NBE,0.518414
0.27689995326297684,0.24084679782390594,0.3570699691772461,NBE,0.2973132
0.5275404802201793,0.4440668225288391,0.5935648083686829,NBE,0.5620694
0.41087065563723024,0.368125855922699,0.5131523609161377,NBE,0.38784775
0.013243218002646523,-0.012699402868747711,0.01752941682934761,NBE,0.020040821
0.16176877356041763,0.11833422631025314,0.20426765084266663,NBE,0.20134172
0.15131401421088514,0.12284804880619049,0.2029450684785843,NBE,0.19193248
0.5160339850871449,0.43912020325660706,0.5620104074478149,NBE,0.48700878
0.14371933472350987,0.10665598511695862,0.19622287154197693,NBE,0.16144474
0.3992968363461979,0.3555934429168701,0.4877932667732239,NBE,0.46093655
0.05111222150864279,0.02317925915122032,0.06932052224874496,NBE,0.046939857
0.11242549653903519,0.0928749218583107,0.16115334630012512,NBE,0.12261456
0.17197186005997264,0.1406564861536026,0.2320781946182251,NBE,0.17051092
0.2650927640748821,0.2156020998954773,0.32753169536590576,NBE,0.31380445
0.44450704143209424,0.40879854559898376,0.5417545437812805,NBE,0.4532516
0.5137757875841834,0.44102561473846436,0.6009178161621094,NBE,0.52972794
0.5471898689700951,0.4687803387641907,0.6214571595191956,NBE,0.4814187
0.12085035804324219,0.08468042314052582,0.14511176943778992,NBE,0.09565782
0.3383299268036602,0.29988622665405273,0.41685253381729126,NBE,0.33292967
0.041714347778811646,0.021243266761302948,0.05607156455516815,NBE,0.04737874
0.3111193245360669,0.28509172797203064,0.4028938412666321,NBE,0.35126963
0.41109043988806676,0.36861005425453186,0.5037013292312622,NBE,0.49261135
0.4513068692592385,0.42188918590545654,0.5468847751617432,NBE,0.48775056
0.5464120038906088,0.4582854211330414,0.6102698445320129,NBE,0.5935851
0.2808090190082979,0.25547003746032715,0.3702505826950073,NBE,0.31878707
0.23458733760099082,0.17454694211483002,0.2915343642234802,NBE,0.24434008
0.23031137047996664,0.1910654455423355,0.2764473557472229,NBE,0.19691376
0.015405143695206165,-0.0012951605021953583,0.030807647854089737,NBE,0.004504396
0.45493694871304674,0.37422311305999756,0.5205092430114746,NBE,0.49602348
0.3979910020004901,0.3510544002056122,0.47186362743377686,NBE,0.41154325
0.39167233306021315,0.34044113755226135,0.48889169096946716,NBE,0.40068606
0.3022392296673931,0.2638910412788391,0.3903208374977112,NBE,0.3135617
0.47332381361492043,0.39238110184669495,0.5201053619384766,NBE,0.55346483
0.3117857768371679,0.266363263130188,0.38766592741012573,NBE,0.25178182
0.5663417770655927,0.4763230085372925,0.6454932689666748,NBE,0.58593893
0.08839137100365183,0.06742711365222931,0.1200629249215126,NBE,0.09952843
0.08209901692410534,0.06584309041500092,0.12000687420368195,NBE,0.10587711
0.2910724073617955,0.25456899404525757,0.3552896976470947,NBE,0.35762382
0.4357801605763118,0.3868195712566376,0.5394050478935242,NBE,0.5475785
0.4610688980544621,0.38384756445884705,0.5586166977882385,NBE,0.4801035
0.36186855447190797,0.32755279541015625,0.4486730098724365,NBE,0.35842407
0.4869495034006201,0.42351233959198,0.5569928884506226,NBE,0.5397483
0.28179636935206676,0.23451915383338928,0.344531774520874,NBE,0.28630415
0.048106550970284954,0.042282864451408386,0.07028745859861374,NBE,0.061584204
0.06789210155119871,0.0510704442858696,0.08996765315532684,NBE,0.071966186
0.33249201285980035,0.2999590337276459,0.41076311469078064,NBE,0.3715942
0.3263885179509322,0.26668548583984375,0.3865242004394531,NBE,0.3323332
0.24308151683014842,0.20517891645431519,0.30645275115966797,NBE,0.20538056
0.19764466194438302,0.16286203265190125,0.23863455653190613,NBE,0.21858564
0.5366141299551084,0.4636695384979248,0.5996569395065308,NBE,0.53082883
0.21211944194900034,0.18325097858905792,0.27326059341430664,NBE,0.2567111
0.06390297121774176,0.039446521550416946,0.08949348330497742,NBE,0.077481076
0.5277153100286234,0.4320889711380005,0.5958820581436157,NBE,0.49974638
0.2690383841053161,0.23530159890651703,0.35167989134788513,NBE,0.26019928
0.12992333458718774,0.09494337439537048,0.17705368995666504,NBE,0.09364083
0.164661591875061,0.1333986222743988,0.2149888426065445,NBE,0.15056916
0.08859428655599452,0.07018519192934036,0.12616094946861267,NBE,0.08361932
0.11428863868551033,0.07375408709049225,0.1333352029323578,NBE,0.119237885
0.10700143080976776,0.0764678567647934,0.1385490894317627,NBE,0.10653906
0.14657636288234283,0.12570196390151978,0.19721733033657074,NBE,0.15023756
0.2423416684726186,0.19875109195709229,0.2868264615535736,NBE,0.2193701
0.561640297236227,0.4758841097354889,0.6430467367172241,NBE,0.5720663
0.49070129768725473,0.4281010925769806,0.5812139511108398,NBE,0.57559997
0.34746698766418904,0.3278018534183502,0.4532800316810608,NBE,0.36077943
0.46505777690265065,0.3836686909198761,0.5241303443908691,NBE,0.43438184
0.03729558262884009,0.018570993095636368,0.058724090456962585,NBE,0.033425696
0.16077379134849876,0.12899842858314514,0.20350995659828186,NBE,0.14077787
0.4784684297202487,0.395041823387146,0.5501963496208191,NBE,0.5267429
0.4310153475909907,0.37796300649642944,0.5157414674758911,NBE,0.41435072
0.03943246388588404,0.023981209844350815,0.06493937969207764,NBE,0.04370079
0.3250362579864399,0.2549824118614197,0.3741224706172943,NBE,0.34677675
0.1632005103796881,0.12203510105609894,0.20900794863700867,NBE,0.13890798
0.46595585698955844,0.42874497175216675,0.5677782893180847,NBE,0.4800461
0.5622691237885103,0.47641658782958984,0.6534239053726196,NBE,0.5977184
0.5534300819025592,0.4608570635318756,0.623291015625,NBE,0.5971595
0.33188729583370796,0.27116870880126953,0.4018925428390503,NBE,0.39601222
0.04097539799016492,0.027905181050300598,0.05953850597143173,NBE,0.036165155
0.02494134502130342,0.01293407753109932,0.042126886546611786,NBE,0.047548547
0.44196553704876845,0.3902958035469055,0.535490870475769,NBE,0.4192785
0.460412789075915,0.39786961674690247,0.5279035568237305,NBE,0.46466303
0.09929122166064473,0.06430868804454803,0.12245190888643265,NBE,0.108685926
0.42115988665868737,0.3720467984676361,0.5023472905158997,NBE,0.41769722
0.5357563154526767,0.4324500560760498,0.5850656032562256,NBE,0.49240652
0.3168255658130889,0.2606370449066162,0.37818437814712524,NBE,0.33312622
0.4473119077788362,0.3753417730331421,0.5121706128120422,NBE,0.4453778
0.2697294284305252,0.20596863329410553,0.30486953258514404,NBE,0.25754133
0.2305219578571567,0.1880636215209961,0.2890714108943939,NBE,0.25365993
0.22643033025300305,0.1957847625017166,0.2992590069770813,NBE,0.1757567
0.15522758895920816,0.12558871507644653,0.20726875960826874,NBE,0.14050141
0.06060964094368627,0.03852985426783562,0.08588564395904541,NBE,0.05194416
0.2625452111284344,0.21203045547008514,0.31511032581329346,NBE,0.28851753
0.03500456504494165,0.015712175518274307,0.0387410894036293,NBE,0.036042668
0.32946828274404993,0.29891663789749146,0.4170766770839691,NBE,0.3176491
0.46783742243235804,0.4232538342475891,0.5463924407958984,NBE,0.41811067
0.063630001401019,0.05030231922864914,0.09747515618801117,NBE,0.06453999
0.40941549747966305,0.3641814589500427,0.5069928765296936,NBE,0.38187253
0.2211844254008667,0.1850518137216568,0.28735753893852234,NBE,0.21925426
0.1437920483071243,0.10717800259590149,0.18501555919647217,NBE,0.12149796
0.45429820321254355,0.3804624676704407,0.5218977332115173,NBE,0.44027615
0.4183224336769027,0.3304835855960846,0.4544169306755066,NBE,0.39258343
0.417115115186665,0.4034878611564636,0.5198712944984436,NBE,0.39611772
0.07726141624665124,0.04881967231631279,0.11088971048593521,NBE,0.09569418
0.16584050947983658,0.1353861391544342,0.21479086577892303,NBE,0.18289581
0.4508080091461558,0.4002606272697449,0.5363011360168457,NBE,0.51366526
0.562616776012338,0.47351542115211487,0.6093344688415527,NBE,0.58992064
0.4873502399909081,0.4383748471736908,0.5727908611297607,NBE,0.3957995
0.12495115229846937,0.09891451895236969,0.1642175167798996,NBE,0.1193847
0.3747774766239596,0.3447112441062927,0.45715075731277466,NBE,0.42938426
0.1973946146665061,0.16954676806926727,0.26190054416656494,NBE,0.21491003
0.45580905237418523,0.3873211741447449,0.5230504870414734,NBE,0.40055752
0.27298177547905567,0.2409645915031433,0.3621859550476074,NBE,0.242496
0.4603100756486566,0.39860251545906067,0.5480132699012756,NBE,0.42340255
0.47610492356504897,0.429212361574173,0.5766252279281616,NBE,0.4364975
0.4316358427145632,0.3983110785484314,0.5528892278671265,NBE,0.5325615
0.5564249906808827,0.4676290452480316,0.6244329214096069,NBE,0.5613812
0.22800253040354693,0.19399136304855347,0.3138161301612854,NBE,0.20154081
0.015479702973202275,0.0038072317838668823,0.036713484674692154,NBE,0.013964542
0.2623291009306188,0.20654411613941193,0.3111904263496399,NBE,0.28716433
0.5672247615480515,0.47412729263305664,0.629549503326416,NBE,0.5951082
0.4719459481296316,0.4303956627845764,0.5565958023071289,NBE,0.55238986
0.5334862905422806,0.46337318420410156,0.6356619000434875,NBE,0.47864103
0.375164279494196,0.3561810851097107,0.47231775522232056,NBE,0.33367488
0.10088660227524926,0.07285159826278687,0.13682027161121368,NBE,0.09342798
0.411122493079686,0.34259510040283203,0.47651153802871704,NBE,0.3958961
0.2874851665116826,0.2449338287115097,0.35883012413978577,NBE,0.3204353
0.3111426309781589,0.2673931121826172,0.3868778645992279,NBE,0.34553242
0.5330013842321871,0.44646528363227844,0.6002933382987976,NBE,0.50861377
0.502798262209907,0.4611544907093048,0.6095694899559021,NBE,0.5335361
0.31744295651991156,0.27007564902305603,0.3927527964115143,NBE,0.33982942
0.05220493486179566,0.031623248010873795,0.08090105652809143,NBE,0.03985672
0.4581109998994192,0.40016651153564453,0.541104793548584,NBE,0.4570384
0.01226535642045258,-0.002921540290117264,0.024191243574023247,NBE,0.0005352887
0.021764285564450443,0.00607917457818985,0.03819558024406433,NBE,0.01637361
0.4948663301672365,0.42353692650794983,0.5717123746871948,NBE,0.5049183
0.38836042207007027,0.34309670329093933,0.4672672152519226,NBE,0.47300324
0.4656355956547628,0.3883790373802185,0.5300341844558716,NBE,0.48414192
0.5483757141881188,0.4522828459739685,0.6087194681167603,NBE,0.5133558
0.20454474189657587,0.15371939539909363,0.24484337866306305,NBE,0.1931216
0.37792363032809534,0.30708473920822144,0.44562816619873047,NBE,0.3413331
0.4429802233579806,0.4027259945869446,0.5586907267570496,NBE,0.4388873
0.05360258853390929,0.025882244110107422,0.06708501279354095,NBE,0.047493193
0.22677941318031059,0.1969594806432724,0.2860680818557739,NBE,0.21360621
0.1357902544364288,0.10700377821922302,0.16528061032295227,NBE,0.13182203
0.5589968682336665,0.4649451673030853,0.6085375547409058,NBE,0.57853186
0.036862539974789575,0.011349279433488846,0.04788677394390106,NBE,0.027372392
0.012326824424072945,-0.006213076412677765,0.020289894193410873,NBE,0.009921773
0.0265273368381949,0.005610387772321701,0.05025360360741615,NBE,0.044633567
0.0811275054170807,0.058869242668151855,0.10353367030620575,NBE,0.11316525
0.3502522163458106,0.2940447926521301,0.413423091173172,NBE,0.37702847
0.018847964752050764,0.006458362564444542,0.038407109677791595,NBE,0.027403677
0.38867530794655614,0.3606138229370117,0.4916079640388489,NBE,0.3943471
0.16967235225633048,0.14221356809139252,0.23537379503250122,NBE,0.16394038
0.19295999192040933,0.14534199237823486,0.23344480991363525,NBE,0.17455961
0.34206987013527784,0.30570849776268005,0.41998302936553955,NBE,0.37194306
0.551297476964853,0.4646519422531128,0.6213288307189941,NBE,0.49192354
0.4147145663162479,0.34085091948509216,0.4684511721134186,NBE,0.40868026
0.20592604350447893,0.16645470261573792,0.25051844120025635,NBE,0.22674203
0.0114708644063582,-0.0029818862676620483,0.02735241875052452,NBE,0.024137128
0.3369042963475738,0.3108147382736206,0.42002761363983154,NBE,0.36991152
0.4461438905918344,0.4066232144832611,0.53444504737854,NBE,0.53817964
0.5766274282020719,0.49197426438331604,0.6566866636276245,NBE,0.5823689
0.4750675037631406,0.4207623302936554,0.5581694841384888,NBE,0.5699987
0.5203734847279625,0.43395373225212097,0.5881431102752686,NBE,0.5476162
0.2224904264309259,0.1766883283853531,0.2710140347480774,NBE,0.257493
0.15040237971635562,0.127151757478714,0.19916203618049622,NBE,0.16170846
0.16687054526604866,0.1286333203315735,0.1972634494304657,NBE,0.1483024
0.08337315153260325,0.05828766152262688,0.11157065629959106,NBE,0.0898192
0.36169418632117534,0.3403070867061615,0.4710800051689148,NBE,0.44264716
0.18555129674715976,0.14524321258068085,0.2316747009754181,NBE,0.17198646
0.5780515600891853,0.5012543201446533,0.6553462147712708,NBE,0.51370263
0.5603931235098248,0.46501535177230835,0.6250432729721069,NBE,0.52288556
0.219704302765091,0.1801588237285614,0.27686652541160583,NBE,0.25047943
0.3905750767455456,0.340237557888031,0.4631260335445404,NBE,0.4512536
0.29710928729473746,0.23836654424667358,0.3442302346229553,NBE,0.3241763
0.498075331215359,0.4468342959880829,0.5815106630325317,NBE,0.53300023
0.5067426045137116,0.44671714305877686,0.5810490250587463,NBE,0.53181535
0.16328346348801617,0.11489534378051758,0.20199871063232422,NBE,0.16985653
0.1778211479490849,0.1336262822151184,0.21177755296230316,NBE,0.16755438
0.4938734142656561,0.4440072476863861,0.5990861654281616,NBE,0.5514183
0.5224017586446984,0.4284209609031677,0.584682822227478,NBE,0.48190242
0.37918503876507637,0.32498931884765625,0.44316431879997253,NBE,0.3377196
0.28093515357765436,0.23550742864608765,0.3414619565010071,NBE,0.2696451
0.5155947199913757,0.43256688117980957,0.5521873831748962,NBE,0.5248114
0.1252815578414969,0.09217295795679092,0.1648566722869873,NBE,0.10673543
0.5405534384284921,0.4457762837409973,0.6045709848403931,NBE,0.46274823
0.14348089909454023,0.11226629465818405,0.17031559348106384,NBE,0.14451618
0.4586593658957275,0.398555725812912,0.5395249128341675,NBE,0.35048962
0.2834114088250223,0.25515520572662354,0.3618202805519104,NBE,0.27890253
0.16457720584124316,0.1266975998878479,0.20059862732887268,NBE,0.13944872
0.3301328753378313,0.30005985498428345,0.41720402240753174,NBE,0.31541085
0.1251704380542194,0.0951007753610611,0.15225717425346375,NBE,0.12020927
0.17785889401989377,0.1445140689611435,0.21648761630058289,NBE,0.19955112
