estimate,lower,upper,Method,lscale_true
0.4432957010718676,0.3774551854174848,0.5478785049754324,NBE,0.48720995
0.4482634836951904,0.36788843311582914,0.5150078747206271,NBE,0.40236408
0.014629962954761978,0.005769645368156372,0.030860562496324368,NBE,0.0033899432
0.441508626131184,0.3683502178973932,0.5528028573230712,NBE,0.44039744
0.3743976833879188,0.32320237463681795,0.4349869261722425,NBE,0.36682254
0.5689108717260466,0.5127844936960667,0.5995240664836826,NBE,0.58161694
0.405199248538962,0.357079677573207,0.5107830488553985,NBE,0.36719504
0.2797629312176657,0.2358073161710525,0.3309499177180419,NBE,0.27345148
0.26673461821657535,0.2119860778358981,0.29471141951924745,NBE,0.22143097
0.17864830145477875,0.16552216832337896,0.23215433886625678,NBE,0.19317038
0.10727528480523237,0.08907460671437446,0.139054260522683,NBE,0.13025182
0.07194137547279819,0.05586623856502742,0.09472960594656783,NBE,0.078226455
0.08542482985723619,0.06253930779418503,0.1039556077557398,NBE,0.10870958
0.2054863339339876,0.1876709249185832,0.2766450090280336,NBE,0.21724124
0.2131198939783064,0.18327316962488174,0.2661624944769512,NBE,0.25932464
0.08889648856793932,0.0691193076590144,0.12206258494520057,NBE,0.08411094
0.5523425317046918,0.4883536434710283,0.5933183823878967,NBE,0.557511
0.4823445681862299,0.4192346403029631,0.5782410346447796,NBE,0.41677904
0.1341814164028345,0.1121947152721993,0.16445213591074465,NBE,0.11578049
0.018215421598641514,0.008939403832463229,0.05517982738128366,NBE,0.035245482
0.21374220777879285,0.1713978501274904,0.2539373005274431,NBE,0.19774872
0.4935607093820454,0.42677774096202675,0.5713073613645706,NBE,0.5189176
0.11036800180113104,0.08650115444574163,0.14282102559279286,NBE,0.11438763
0.5385529552241758,0.41889020397108145,0.5988404829031663,NBE,0.5221058
0.03245269672540136,0.01834611715470762,0.05392429571331023,NBE,0.033814542
0.44346316847385914,0.3464051125154291,0.47969976954547816,NBE,0.433736
0.36623425683859123,0.30573271382861894,0.43121803417710897,NBE,0.41225773
0.5745609903410999,0.5169347421811239,0.5966614077240086,NBE,0.52579904
0.27757668105794076,0.22859633422388648,0.33151503147523087,NBE,0.25629142
0.35990872015348224,0.29206364002172575,0.42073625947847393,NBE,0.3905412
0.05091646892197111,0.026203395976345446,0.06441871169351286,NBE,0.042050127
0.4950170804049822,0.3998545702918109,0.5689290485499607,NBE,0.559637
0.3008016416349431,0.2840047630790846,0.4057931398379627,NBE,0.29039702
0.10310218785986865,0.08628273318192399,0.13435199909495843,NBE,0.10755229
0.16025396123811844,0.13918083393662956,0.2039515657314146,NBE,0.16004351
0.02135772674946001,0.008893013221741138,0.04537148887467369,NBE,0.014107538
0.18062746980910138,0.16100130800896786,0.23014129038914316,NBE,0.17268284
0.36606377937771856,0.3064589713867299,0.4320067092275692,NBE,0.37955767
0.01382776186290695,0.005224397660325518,0.03238057213705837,NBE,0.02346474
0.2538114452516005,0.2192158746579218,0.3133898407904507,NBE,0.21367386
0.04832395672203925,0.028554681381584852,0.07179854299577793,NBE,0.04203071
0.31232438610247165,0.27716331327063676,0.3901402231666084,NBE,0.34198996
0.5143894048499025,0.46030872145197815,0.5760012420129057,NBE,0.56201565
0.33084918562929827,0.29320333356644646,0.4268046849548718,NBE,0.30764508
0.31722848370027956,0.2668836280494708,0.3854271012676111,NBE,0.268575
0.5139648932011173,0.4482085564262969,0.5853011967798722,NBE,0.50871867
0.3267977557825353,0.2831073901984364,0.39766803263301037,NBE,0.32350573
0.21441747394546412,0.1926573335156736,0.2744144500032274,NBE,0.20403223
0.5647847206077224,0.49378751687879185,0.594945246625657,NBE,0.5802209
0.23748129752763178,0.2067217468865016,0.3008377142828891,NBE,0.21123984
0.3302691777458299,0.29412308204271315,0.41707362980944707,NBE,0.35153583
0.4422172499123766,0.38101729611140056,0.5552990851030067,NBE,0.47270912
0.45623069368372593,0.3831878720644694,0.5559093617086979,NBE,0.49526224
0.2992316851426507,0.2520065114170302,0.37853641941017846,NBE,0.272818
0.08844773829231135,0.073784675131268,0.12682797376584923,NBE,0.0939706
0.4005793974990692,0.35850147233806445,0.49331671982723013,NBE,0.3524322
0.20830977768281003,0.19453359949339138,0.265582260093285,NBE,0.2713121
0.5139564938923092,0.44709380594076653,0.5899114713394635,NBE,0.58474046
0.020582513759361598,0.008612441020068008,0.035851331726402376,NBE,0.014448215
0.3303902009603101,0.2823066982085903,0.3869212469030184,NBE,0.35458806
0.09719645557566593,0.08630317525081788,0.14049202782476092,NBE,0.09324631
0.5375734636252719,0.46024246963102944,0.5827732480294258,NBE,0.47468168
0.37424573847830717,0.33854753226228695,0.4630706510782667,NBE,0.30533454
0.351432639476058,0.2888778406934037,0.391585000145761,NBE,0.40260342
0.08450317046657146,0.06900923964196964,0.12586896454730262,NBE,0.09204672
0.03223740893789847,0.01575875506675576,0.048036219570304836,NBE,0.031433057
0.072701439287761,0.04831164861919945,0.10631375287450565,NBE,0.09700831
0.13357837493942368,0.12341278160829067,0.18228381262189247,NBE,0.14909577
0.21187511854808505,0.170548500673106,0.23946818156673716,NBE,0.17297871
0.4915762247043245,0.40837839300526096,0.5533189444418328,NBE,0.5793202
0.19973796035641214,0.17874632067824653,0.25638172837057405,NBE,0.17283928
0.023811555043930076,0.013971025206466377,0.04323207382659745,NBE,0.024602035
0.5112224239647098,0.43415797414778845,0.5910481540213547,NBE,0.4752291
0.5678518236104629,0.49078266407215293,0.5973664478989545,NBE,0.5732598
0.21902886540195712,0.19188770271397598,0.28900613390061713,NBE,0.2212212
0.17430280935030132,0.1541483609513454,0.22545071435209013,NBE,0.14583649
0.4981136737059507,0.4421815503509972,0.5891575887600978,NBE,0.57457304
0.01159560749535644,0.002529941335415599,0.020678502423696676,NBE,0.010706469
0.3373630798092724,0.29646391286469914,0.4295058819719607,NBE,0.34505165
0.23930033814803434,0.18772289450490093,0.2711933665493885,NBE,0.19783646
0.02253353628759714,0.011842501293170674,0.03805799589284269,NBE,0.025014106
0.5194640306793064,0.4531875811334313,0.5948907331904681,NBE,0.4976015
0.0629817517529572,0.04869218571266468,0.08981910292507618,NBE,0.06624382
0.14352263925948813,0.11586877773598143,0.17063060734980817,NBE,0.13336205
0.20214671353517127,0.16205401238593353,0.23050552650926828,NBE,0.22369552
0.04275744819915192,0.024234561221314618,0.07156824396949392,NBE,0.052425288
0.06751140456161239,0.04562172524352592,0.10486179836592356,NBE,0.06890825
0.10150131055382629,0.07664006269669373,0.1288449295165906,NBE,0.067157604
0.1154357458166542,0.10414499627324175,0.15723826684274841,NBE,0.112951286
0.10914000804638452,0.08628500530247656,0.13695367724022448,NBE,0.1289427
0.471075967646428,0.38100156402944496,0.5336209120211666,NBE,0.5217724
0.13756245716913787,0.11555974528604232,0.17467931570947326,NBE,0.14719424
0.4994141221520239,0.43245645756111295,0.5665666384411518,NBE,0.52010804
0.22141209959976352,0.1940559661282474,0.2772279543363283,NBE,0.24316429
0.3977922822619823,0.3209330258626219,0.44303917090757633,NBE,0.34445828
0.2053195342464341,0.18928474278028745,0.2699139732920292,NBE,0.18792824
0.16653699402038183,0.13062459285323755,0.19154166958736582,NBE,0.21342629
0.5386804695447786,0.44574449210552813,0.5944606556554233,NBE,0.5851459
0.17624482580148976,0.13786352112196829,0.206247867077122,NBE,0.15727118
0.5371257392978656,0.49247434513954474,0.5962373239610497,NBE,0.4998454
0.4194946692417325,0.3543632326259937,0.5215545973730172,NBE,0.4952111
0.4666924472639921,0.40440110724962897,0.5685451040847488,NBE,0.5270646
0.020997747589926688,0.01010549390723659,0.03790661867270591,NBE,0.023169296
0.15609087332927654,0.13523037581745423,0.1940567721740329,NBE,0.16718519
0.24260795033041233,0.19623847626572177,0.28333023607657953,NBE,0.22635856
0.509082866082729,0.4103353514076335,0.5627382770111367,NBE,0.5406436
0.2556695623653449,0.23408630801554517,0.32243954449027684,NBE,0.30989859
0.558239219381252,0.49147001415402763,0.5977687181301002,NBE,0.58665264
0.08052275419692084,0.05673903513935157,0.09625487765479789,NBE,0.078812055
0.4894180481269822,0.41178924802107236,0.5404852687020043,NBE,0.39460716
0.43512480961356126,0.37470960262127884,0.5181178921774461,NBE,0.42861634
0.12329125778029042,0.10113485493184056,0.1557151841790464,NBE,0.11001569
0.20806558472998513,0.1694192084930384,0.23229195507600153,NBE,0.2457211
0.06321291343775672,0.044744393024280585,0.0886909826512262,NBE,0.07221989
0.19681443975162713,0.15799121179950223,0.2313475925478803,NBE,0.23581867
0.4530944859867346,0.3808026004553461,0.5144771151251055,NBE,0.5239967
0.10857165105905192,0.09544591901195813,0.15132480568461068,NBE,0.12835763
0.5256567625425314,0.4556973499916982,0.593701227660886,NBE,0.59188634
0.2535996479507889,0.21262680744001605,0.3125757805048856,NBE,0.23623002
0.5158661461471599,0.4643570709482631,0.593174437147286,NBE,0.5332815
0.4445517226695212,0.34939180886816934,0.5210412741463453,NBE,0.37674192
0.2724548995456167,0.25023374127919484,0.3400343945261002,NBE,0.22388026
0.34136771016869105,0.31665311644489424,0.4404280983702874,NBE,0.39266807
0.21213459583794236,0.18520243048042934,0.2669928238263856,NBE,0.25805432
0.5082085680951596,0.4185164829764253,0.5782710124037902,NBE,0.459511
0.35039980496291,0.3090707260948487,0.43833016855422313,NBE,0.37633967
0.2192172346115769,0.17961307467056775,0.26882697092772784,NBE,0.21402515
0.4582846010001769,0.3968708900728719,0.5342856743248727,NBE,0.47070438
0.456453695172698,0.36097207002074716,0.5353762207834275,NBE,0.3895369
0.5256764428182563,0.46840974386094386,0.5887520314247814,NBE,0.48700923
0.5371317375805915,0.4526191215766732,0.5874293628964371,NBE,0.56405467
0.13775377823235863,0.11227202610386372,0.16862882136246432,NBE,0.1246056
0.32536245701582517,0.25291876178086187,0.3432782549580631,NBE,0.3215199
0.010779488549015108,0.0021807195019033407,0.016245168516730375,NBE,0.00061412
0.07549182594718741,0.05609546664702332,0.11675819588815455,NBE,0.07053729
0.5758967530914857,0.5179225394756269,0.5994148296000369,NBE,0.51489556
0.5771188816406263,0.5195810578651847,0.5993548618156636,NBE,0.5969076
0.5444521533419988,0.44983248962170314,0.5966264908859351,NBE,0.4878483
0.5360961167066756,0.4573683831860418,0.588437344284433,NBE,0.5494389
0.4754280508117372,0.4013433795569761,0.548358635364545,NBE,0.5814741
0.11774392298868791,0.09480431933446345,0.15322977969161478,NBE,0.10321546
0.3662495697111231,0.28798124387605073,0.413473957813166,NBE,0.3443165
0.3260415439976762,0.28343893007785326,0.38336959169577217,NBE,0.2753573
0.017428840138893363,0.004733307098894641,0.03216395758913747,NBE,0.0019481166
0.5021006652140749,0.4399363850496681,0.5678338215730093,NBE,0.539703
0.32860479369624196,0.2778015095660851,0.40829087996141034,NBE,0.4139103
0.21045396858466303,0.1786647529998847,0.257757800298337,NBE,0.2127928
0.25806617393014625,0.20822888377772042,0.31436191630968247,NBE,0.3001224
0.474852079452193,0.41440738642070674,0.5543369319101566,NBE,0.55818677
0.5007991952208032,0.4222312160183305,0.5722244614547338,NBE,0.55995953
0.1640976318547004,0.1328418882360691,0.1966356321659333,NBE,0.16121608
0.30155266943753556,0.2849633329153354,0.3866281048735151,NBE,0.26616356
0.27060339557164775,0.23673475348115183,0.3291272204591931,NBE,0.25004178
0.1362744763738044,0.10939716552097484,0.16236064432469682,NBE,0.13585195
0.5061272384068606,0.41709056866795247,0.5648357721555494,NBE,0.5532967
0.4393946267353932,0.3790596330473912,0.5243170106886582,NBE,0.41798446
0.2675041877431853,0.2576979828246714,0.3568419697102799,NBE,0.2786799
0.08704047239334013,0.06547453439883068,0.11101137564441706,NBE,0.085412465
0.15972525243636868,0.13921636435098664,0.19530537973900158,NBE,0.13582185
0.5530475292705881,0.47749432842106077,0.5977071555483068,NBE,0.5124991
0.07101747267470018,0.044760941891136746,0.0945006370310922,NBE,0.060877915
0.3358637119690779,0.2580429267263147,0.3601524346069026,NBE,0.3366772
0.32752364179698173,0.2714542709098736,0.37288002573402446,NBE,0.35681638
0.015884065284007303,0.006547560434902786,0.039954226350449554,NBE,0.00471685
0.1970910900688748,0.17340781348286508,0.24262286472237313,NBE,0.22303686
0.1930843066355808,0.16395228487040664,0.24578985742446094,NBE,0.15922196
0.20604455631233645,0.16954986256350113,0.24367210218303634,NBE,0.21437377
0.47069610477642604,0.4105122616663084,0.5474980300131257,NBE,0.47040218
0.47565679809336164,0.4260343669533794,0.5867358866151007,NBE,0.5418692
0.05789984528544379,0.038715707419171526,0.07317969222607387,NBE,0.0626057
0.23019414621234627,0.19504391049185993,0.29096996059816044,NBE,0.23459527
0.5581208522179558,0.500636403204368,0.5984089120630107,NBE,0.55533916
0.09277865014356755,0.07803867512840312,0.130317877011817,NBE,0.10061022
0.34638310770352954,0.30631302926631265,0.3991785234308313,NBE,0.36167923
0.22453295215706456,0.19155026566209338,0.2682052388625919,NBE,0.21948227
0.4097427821002286,0.36276082997093095,0.5106894891538826,NBE,0.44120392
0.320066079603492,0.2671851733400847,0.39705130607427325,NBE,0.3293842
0.24335049850058119,0.20717175852526193,0.29443416095524294,NBE,0.32261878
0.018689859687479143,0.0049216129878291255,0.0340338030788331,NBE,0.0038733897
0.04600607815556551,0.02811503635903242,0.07820573606784562,NBE,0.06844504
0.20264375126865958,0.15490339783087204,0.23960978836961233,NBE,0.19935596
0.23416079667281578,0.193202003454996,0.28174649520933165,NBE,0.24196504
0.339089040347809,0.27044288336204175,0.38068756803387005,NBE,0.27986297
0.024345696414215502,0.011208556796509105,0.039323170548700805,NBE,0.021962062
0.26060783136771587,0.2175714227175747,0.3101279885432651,NBE,0.23745674
0.034884228485065866,0.020265546210217266,0.07072595983685583,NBE,0.03810177
0.5783494602859125,0.5176665120168534,0.5998663036267251,NBE,0.58685064
0.18121414116373097,0.1580667987446144,0.22670566199990527,NBE,0.17413531
0.5650915738213971,0.5016582413354638,0.5936552706545422,NBE,0.59195
0.2617508513682588,0.23347856293148334,0.33149629508634026,NBE,0.26912317
0.01595717918663733,0.0069747484933615845,0.03614230584268854,NBE,0.03517487
0.21816513426798168,0.18623319863574359,0.26528498516576715,NBE,0.20686804
0.5244364526226853,0.4553150884150344,0.5938696623047615,NBE,0.48754472
0.20542145340940418,0.1747172318546294,0.24345862468578255,NBE,0.1822453
0.5753945253867206,0.5105878124431205,0.5987489888695097,NBE,0.58464646
0.42392202415098995,0.39495354473667377,0.5377268636412881,NBE,0.40267098
0.46489448191980653,0.36563193731030913,0.5064136974607171,NBE,0.521922
0.48135648466833425,0.42424515102207755,0.551418274001845,NBE,0.5665799
0.48655992301552303,0.43019009030157895,0.5651374717853319,NBE,0.47070244
0.46493190332752615,0.37064784507525167,0.5500000466137209,NBE,0.41798374
0.09389346471268419,0.06917774032623718,0.12238252375073756,NBE,0.11091812
0.29071048108551967,0.25257399560776617,0.33945510488833025,NBE,0.32440445
0.46936885333039613,0.39015078849225676,0.5554467245430206,NBE,0.47918162
0.2676137515607299,0.20983214809060705,0.31310162819985127,NBE,0.32682297
0.40043741760083057,0.32259271159193426,0.4577234968117681,NBE,0.33966795
0.3688125125670707,0.3319102213728986,0.46806262168066654,NBE,0.44274163
0.3609582613815568,0.31926452778081227,0.46791844635058244,NBE,0.32509977
0.4537822157588222,0.40374837869481645,0.5634783834277289,NBE,0.42606407
0.44840048772265007,0.3654096776623201,0.5413239643363373,NBE,0.42769656
0.33627645338397744,0.28679055579581697,0.4120979810463802,NBE,0.43210992
0.36395009812352963,0.3034008084530182,0.4361704657220447,NBE,0.42527407
0.3843677300584531,0.36803256564984876,0.47364364880976684,NBE,0.4271376
0.49776840049680415,0.43558045098212606,0.5785744396925784,NBE,0.48956412
0.2653236657371851,0.24382647533677287,0.3325511718084416,NBE,0.30710468
0.07881056878483969,0.06373376891924128,0.10365864378058226,NBE,0.08299829
0.08624400030602251,0.058302573078437135,0.10454129192617152,NBE,0.08549703
0.0594605577757506,0.03665206745873038,0.07979515263940277,NBE,0.055463225
0.2983489169738306,0.2727270057458701,0.4011571582167645,NBE,0.27285367
0.12199043666921038,0.0952004198256768,0.14779849897086508,NBE,0.11300599
0.358419012742969,0.3016090194076546,0.4457934620471596,NBE,0.46418506
0.29416085325469554,0.2388013174203558,0.34191662701606534,NBE,0.27450734
0.4996192657883429,0.4472795686133598,0.5500668168372758,NBE,0.46917528
0.17734153393779264,0.1518551589112076,0.22068911125421203,NBE,0.16929552
0.5164084965105232,0.4536893231877103,0.5832730589369605,NBE,0.48071715
0.4669853519036501,0.4031117132253455,0.575355305992849,NBE,0.5982608
0.06385525979599652,0.04489078268712737,0.09676432414494088,NBE,0.06438338
0.16142781965732084,0.1359725018863787,0.20060775986539928,NBE,0.14493364
0.35531727516303174,0.2759419786951594,0.4146383073590879,NBE,0.38761437
0.1788386168653667,0.1440976681815739,0.21979337988853453,NBE,0.19680567
0.43907201253979006,0.36919641137607845,0.5218157224657598,NBE,0.41141024
0.3620503075410209,0.3318732141416706,0.44629792140323676,NBE,0.3861858
0.18927086484709757,0.14953029799168704,0.21428340572200896,NBE,0.17265521
0.5051851366513732,0.44290804635815045,0.5593984744167746,NBE,0.46403793
0.46904360585994764,0.3943386241249397,0.5696154140411473,NBE,0.40763506
0.02824014865776075,0.014238875812480054,0.043637309008250275,NBE,0.022432286
