estimate,lower,median,upper,Method,lscale_true
0.4245857298374176,0.3460371494293213,0.41742390394210815,0.4737599492073059,NBE,0.3814968
0.42599430680274963,0.36362412571907043,0.44878843426704407,0.5214865803718567,NBE,0.44213533
0.02353990077972412,0.004309862852096558,0.014979778788983822,0.03748377785086632,NBE,0.013941654
0.09398465603590012,0.06572815030813217,0.08539623022079468,0.11535785347223282,NBE,0.07653739
0.006314098834991455,0.0,0.0017410721629858017,0.023878950625658035,NBE,0.01508965
0.29988256096839905,0.263103187084198,0.3280360698699951,0.3927161395549774,NBE,0.30237323
0.44590285420417786,0.34912368655204773,0.43408238887786865,0.4897891581058502,NBE,0.49431065
0.21157318353652954,0.16602963209152222,0.21322515606880188,0.2589341104030609,NBE,0.21077059
0.4443530738353729,0.38960930705070496,0.4702816605567932,0.5321402549743652,NBE,0.44445217
0.29436472058296204,0.21723127365112305,0.28107213973999023,0.33065879344940186,NBE,0.28094277
0.16090713441371918,0.11881123483181,0.15448302030563354,0.18953131139278412,NBE,0.13490951
0.3927993178367615,0.3548589050769806,0.43617352843284607,0.5010197758674622,NBE,0.3813678
0.1495772898197174,0.1118670105934143,0.14957259595394135,0.17966267466545105,NBE,0.13391176
0.08498586714267731,0.05488714948296547,0.07446108013391495,0.10229778289794922,NBE,0.055323347
0.29241427779197693,0.23056405782699585,0.2994844615459442,0.3532159626483917,NBE,0.30346322
0.5555689334869385,0.46912524104118347,0.5625767707824707,0.6,NBE,0.5692379
0.2739608585834503,0.24356254935264587,0.3031655251979828,0.3544715642929077,NBE,0.24561414
0.283428430557251,0.22339344024658203,0.29260820150375366,0.3396034240722656,NBE,0.28600234
0.5558589696884155,0.477689653635025,0.5712403655052185,0.6,NBE,0.56101847
0.48205703496932983,0.4381878674030304,0.5186148881912231,0.5871660709381104,NBE,0.52259666
0.3796320855617523,0.35244059562683105,0.4334637522697449,0.5100501775741577,NBE,0.40908742
0.516136646270752,0.44337978959083557,0.5301816463470459,0.6,NBE,0.46889454
0.33803024888038635,0.261635422706604,0.3323186933994293,0.383320152759552,NBE,0.37008303
0.23232360184192657,0.17551293969154358,0.23083940148353577,0.27332955598831177,NBE,0.22007795
0.5024068355560303,0.4787112772464752,0.5611991286277771,0.6,NBE,0.52769905
0.4916888177394867,0.4693858325481415,0.5514594912528992,0.6,NBE,0.50397056
0.4945395886898041,0.378452867269516,0.4730278253555298,0.5285047292709351,NBE,0.552527
0.47599121928215027,0.3498125970363617,0.4368671178817749,0.49188923835754395,NBE,0.4877155
0.17034664750099182,0.1297633945941925,0.17755931615829468,0.22036579251289368,NBE,0.14668572
0.5118634700775146,0.42366015911102295,0.5177339315414429,0.5854653716087341,NBE,0.5222035
0.1756516396999359,0.14870241284370422,0.18929988145828247,0.22549526393413544,NBE,0.17187543
0.07664716243743896,0.051880985498428345,0.07222443073987961,0.09918683022260666,NBE,0.061510082
0.5318288803100586,0.4734978973865509,0.5622908473014832,0.6,NBE,0.54520845
0.5862252712249756,0.4594036042690277,0.5641686916351318,0.6,NBE,0.5822889
0.47297707200050354,0.37967830896377563,0.46660304069519043,0.5263426899909973,NBE,0.47730312
0.18086501955986023,0.13789483904838562,0.18588009476661682,0.2301451563835144,NBE,0.19608323
0.4006730318069458,0.30251896381378174,0.3824763596057892,0.4350854754447937,NBE,0.4613609
0.35393935441970825,0.30647239089012146,0.37611502408981323,0.44248276948928833,NBE,0.37744918
0.5536961555480957,0.42545086145401,0.520888090133667,0.5867820382118225,NBE,0.5795576
0.36960697174072266,0.29548919200897217,0.37486088275909424,0.42688190937042236,NBE,0.42602465
0.37348419427871704,0.30191558599472046,0.37812772393226624,0.4283250868320465,NBE,0.4147822
0.11638878285884857,0.08102011680603027,0.10609932243824005,0.13649848103523254,NBE,0.11098371
0.22138988971710205,0.16051018238067627,0.21131497621536255,0.25171488523483276,NBE,0.21087451
0.18033012747764587,0.14545267820358276,0.19107744097709656,0.23516729474067688,NBE,0.18022826
0.31560614705085754,0.24005520343780518,0.30765920877456665,0.3569400906562805,NBE,0.29489496
0.12465322762727737,0.09760060161352158,0.12672336399555206,0.15920113027095795,NBE,0.15039419
0.40584316849708557,0.3725093901157379,0.45267540216445923,0.5196133852005005,NBE,0.3864927
0.01213344931602478,0.002784140408039093,0.010873721912503242,0.03365854173898697,NBE,0.012103453
0.5007956027984619,0.40691182017326355,0.4919856786727905,0.5595450401306152,NBE,0.54810613
0.3996572494506836,0.4034762680530548,0.47646597027778625,0.5507752895355225,NBE,0.39382145
0.10613241046667099,0.07689792662858963,0.10484585165977478,0.1378878951072693,NBE,0.09888125
0.07941494882106781,0.052118077874183655,0.07126092165708542,0.09964139014482498,NBE,0.07529199
0.32529217004776,0.25004759430885315,0.3229827582836151,0.36773881316185,NBE,0.36271128
0.031678974628448486,0.01661793142557144,0.028030794113874435,0.05083382874727249,NBE,0.02721038
0.4378586411476135,0.3328198194503784,0.41794437170028687,0.47344735264778137,NBE,0.3948268
0.13641799986362457,0.09630505740642548,0.1276734322309494,0.16448906064033508,NBE,0.1216692
0.5348069667816162,0.44313493371009827,0.5309203267097473,0.6,NBE,0.5874838
0.3223625421524048,0.2507183849811554,0.32254764437675476,0.3767585754394531,NBE,0.31950086
0.49267449975013733,0.3878763020038605,0.48181265592575073,0.5417110919952393,NBE,0.5839101
0.5008296966552734,0.43754342198371887,0.5325189232826233,0.6,NBE,0.50488997
0.2785375714302063,0.2579939067363739,0.31842947006225586,0.376559853553772,NBE,0.2792325
0.47693637013435364,0.4364664852619171,0.523995041847229,0.6,NBE,0.5224046
0.15156345069408417,0.10426563024520874,0.1417805701494217,0.18294231593608856,NBE,0.17116205
0.3160434663295746,0.26326489448547363,0.3365127444267273,0.39934486150741577,NBE,0.34886652
0.26310500502586365,0.21115949749946594,0.26352331042289734,0.31331419944763184,NBE,0.322901
0.5017718076705933,0.4593336284160614,0.5429242253303528,0.6,NBE,0.45280206
0.3811693787574768,0.3016064167022705,0.3771202564239502,0.43992477655410767,NBE,0.40437278
0.4226651191711426,0.371882826089859,0.45093345642089844,0.5166418552398682,NBE,0.40378532
0.22728663682937622,0.1836496889591217,0.23823262751102448,0.28047069907188416,NBE,0.26565075
0.5119332671165466,0.41188910603523254,0.505522608757019,0.5695377588272095,NBE,0.5645059
0.2840646207332611,0.2531736493110657,0.31407150626182556,0.3695860505104065,NBE,0.322468
0.2637730836868286,0.2241218090057373,0.2820739448070526,0.33080434799194336,NBE,0.24224532
0.0,0.0,0.0015174094587564468,0.02617688477039337,NBE,0.009256567
0.03811481595039368,0.019993476569652557,0.030598599463701248,0.05244467407464981,NBE,0.027868237
0.02493894100189209,0.012451998889446259,0.02201162278652191,0.04804564639925957,NBE,0.007769104
0.170797199010849,0.1326211392879486,0.17556056380271912,0.21604175865650177,NBE,0.15429243
0.3158884346485138,0.25656598806381226,0.326322466135025,0.3861429691314697,NBE,0.2969972
0.37425723671913147,0.2887408435344696,0.37118297815322876,0.42499980330467224,NBE,0.34907702
0.10330463945865631,0.06592661142349243,0.09067307412624359,0.12034259736537933,NBE,0.099655166
0.38920220732688904,0.30673283338546753,0.38797619938850403,0.4568764269351959,NBE,0.37602368
0.02952815592288971,0.011906139552593231,0.021325107663869858,0.044018931686878204,NBE,0.016618041
0.4259543716907501,0.32308724522590637,0.3996410667896271,0.45258471369743347,NBE,0.41446063
0.5444028377532959,0.425689160823822,0.5176589488983154,0.5805723071098328,NBE,0.56950295
0.07959344238042831,0.05521690100431442,0.07336632162332535,0.09890879690647125,NBE,0.053790145
0.4861709177494049,0.42644202709198,0.5152197480201721,0.5807873010635376,NBE,0.4943535
0.025728002190589905,0.0149192214012146,0.02500487118959427,0.05015810579061508,NBE,0.03482012
0.3358086943626404,0.2627914845943451,0.33513954281806946,0.3859713673591614,NBE,0.3542273
0.5592774152755737,0.44311586022377014,0.5384656190872192,0.6,NBE,0.5941435
0.04384520649909973,0.02341693639755249,0.037739090621471405,0.058537937700748444,NBE,0.038510818
0.45221415162086487,0.3338923752307892,0.42175689339637756,0.4784877598285675,NBE,0.5288396
0.5300556421279907,0.42860957980155945,0.5237686634063721,0.5883458852767944,NBE,0.54540145
0.5500524044036865,0.4832407534122467,0.576912522315979,0.6,NBE,0.49500018
0.09268501400947571,0.055408306419849396,0.08280064910650253,0.11665676534175873,NBE,0.053364944
0.47883346676826477,0.39934852719306946,0.4791896939277649,0.5417309999465942,NBE,0.47400686
0.4464304745197296,0.3227214813232422,0.4059608578681946,0.45576074719429016,NBE,0.55156136
0.12160547077655792,0.09880658239126205,0.12817004323005676,0.16173416376113892,NBE,0.1365992
0.44620585441589355,0.40075474977493286,0.49175935983657837,0.5696519613265991,NBE,0.42945084
0.16970744729042053,0.12829452753067017,0.16273625195026398,0.20060071349143982,NBE,0.16643819
0.5442054271697998,0.47018808126449585,0.566659688949585,0.6,NBE,0.5716359
0.18660341203212738,0.1436155140399933,0.1886778175830841,0.2287950962781906,NBE,0.17971541
0.27260833978652954,0.23028552532196045,0.29707667231559753,0.352458119392395,NBE,0.21548873
0.2563871443271637,0.22303840517997742,0.2801159620285034,0.32590028643608093,NBE,0.26534864
0.19334867596626282,0.14860345423221588,0.19472862780094147,0.24422487616539001,NBE,0.18882705
0.20052394270896912,0.17010146379470825,0.2154812514781952,0.2627830505371094,NBE,0.1856441
0.15400858223438263,0.11776167154312134,0.15506407618522644,0.19322559237480164,NBE,0.18094814
0.02918526530265808,0.012971751391887665,0.0225382037460804,0.04838540405035019,NBE,0.013999098
0.5194418430328369,0.43348434567451477,0.5223356485366821,0.5885199308395386,NBE,0.52591854
0.07047252357006073,0.04747109115123749,0.06230228394269943,0.08425186574459076,NBE,0.062442996
0.20038411021232605,0.17751681804656982,0.22652201354503632,0.27456969022750854,NBE,0.22339073
0.17140522599220276,0.13445299863815308,0.1772097498178482,0.21018126606941223,NBE,0.16043185
0.2502017617225647,0.21530631184577942,0.2675820589065552,0.31678080558776855,NBE,0.27329215
0.03856977820396423,0.016206398606300354,0.029890576377511024,0.058371689170598984,NBE,0.029373853
0.3467786908149719,0.26347237825393677,0.33601394295692444,0.38536620140075684,NBE,0.43576184
0.22298547625541687,0.1881915032863617,0.23899534344673157,0.29361945390701294,NBE,0.24797265
0.4266274571418762,0.3732775151729584,0.4603605270385742,0.5276327133178711,NBE,0.51043063
0.22285106778144836,0.18044765293598175,0.22902122139930725,0.2691589593887329,NBE,0.22395031
0.5609644651412964,0.47767290472984314,0.5733425617218018,0.6,NBE,0.5310897
0.28910207748413086,0.23301318287849426,0.2945243716239929,0.3420039415359497,NBE,0.32996646
0.015348434448242188,0.006630308926105499,0.014827916398644447,0.03597711771726608,NBE,0.026021931
0.14165443181991577,0.11020234227180481,0.14682386815547943,0.18147611618041992,NBE,0.13509697
0.5030354261398315,0.38886043429374695,0.49547940492630005,0.5441923141479492,NBE,0.55868226
0.39207538962364197,0.3239261209964752,0.3997420072555542,0.4567817151546478,NBE,0.3872311
0.46277838945388794,0.41157183051109314,0.495361328125,0.5684059858322144,NBE,0.5171587
0.1728973686695099,0.13561058044433594,0.1747104823589325,0.2135496437549591,NBE,0.17605428
0.06250223517417908,0.03382914140820503,0.05287277698516846,0.07830613851547241,NBE,0.059399094
0.3996455669403076,0.3074895441532135,0.3834884762763977,0.4313492476940155,NBE,0.34323683
0.231888085603714,0.1841406226158142,0.23810318112373352,0.27297696471214294,NBE,0.21972294
0.007589221000671387,0.0,0.0025845039635896683,0.029816918075084686,NBE,0.011692416
0.3176689147949219,0.2907812297344208,0.35674846172332764,0.4167274832725525,NBE,0.31958336
0.32418423891067505,0.30602559447288513,0.374797523021698,0.4390231966972351,NBE,0.31734714
0.25482794642448425,0.2117634415626526,0.26842477917671204,0.3160654902458191,NBE,0.29618707
0.5627474784851074,0.4808996915817261,0.5793625712394714,0.6,NBE,0.58618796
0.24508941173553467,0.20341601967811584,0.2611410319805145,0.31210124492645264,NBE,0.26735577
0.23409876227378845,0.203817680478096,0.2538195252418518,0.29478591680526733,NBE,0.24509023
0.19781795144081116,0.149284228682518,0.19580522179603577,0.23008571565151215,NBE,0.20242144
0.37918800115585327,0.3152411878108978,0.39635324478149414,0.4606776237487793,NBE,0.3673062
0.3915422856807709,0.32476431131362915,0.4006907343864441,0.45950502157211304,NBE,0.42268077
0.40680837631225586,0.3363376557826996,0.41122761368751526,0.4696403741836548,NBE,0.39881888
0.3652428984642029,0.3150554895401001,0.39013633131980896,0.4456864297389984,NBE,0.3666645
0.07846482843160629,0.04917200654745102,0.06820464134216309,0.09658817946910858,NBE,0.07698105
0.42329108715057373,0.39006471633911133,0.4711308479309082,0.5405365228652954,NBE,0.46541917
0.31732288002967834,0.24174454808235168,0.31282493472099304,0.3625205457210541,NBE,0.37314126
0.2818552553653717,0.22859922051429749,0.29550859332084656,0.3439379930496216,NBE,0.29932463
0.23933610320091248,0.1883258819580078,0.24049922823905945,0.28518998622894287,NBE,0.22586611
0.41313445568084717,0.3036249876022339,0.3803390860557556,0.42990052700042725,NBE,0.3579923
0.07948698103427887,0.05448424071073532,0.07168924808502197,0.10439828783273697,NBE,0.06473684
0.15387490391731262,0.12310706824064255,0.15873748064041138,0.1990864872932434,NBE,0.14523964
0.16295477747917175,0.12428329885005951,0.1677711009979248,0.2023385614156723,NBE,0.16048916
0.04961368441581726,0.025582097470760345,0.038516853004693985,0.06469039618968964,NBE,0.045521893
0.5133471488952637,0.41667163372039795,0.5124953389167786,0.5886520147323608,NBE,0.4889957
0.20355172455310822,0.18141436576843262,0.22463923692703247,0.2712351679801941,NBE,0.18520619
0.05471734702587128,0.03486432507634163,0.04984401911497116,0.07119084894657135,NBE,0.04602695
0.17452770471572876,0.12412013858556747,0.1705131232738495,0.21035033464431763,NBE,0.21534722
0.02541537582874298,0.015060722827911377,0.024632588028907776,0.046562593430280685,NBE,0.03727907
0.09228412806987762,0.062139060348272324,0.08599909394979477,0.1159752756357193,NBE,0.088298604
0.13585130870342255,0.09758058190345764,0.13816717267036438,0.17367175221443176,NBE,0.14309466
0.11671470105648041,0.07941581308841705,0.10800761729478836,0.14162962138652802,NBE,0.102115296
0.13030758500099182,0.09477312117815018,0.12552958726882935,0.1614837348461151,NBE,0.13574882
0.25001850724220276,0.2184523046016693,0.26704907417297363,0.3107971251010895,NBE,0.21364209
0.32954031229019165,0.27693113684654236,0.35270053148269653,0.4123477339744568,NBE,0.38656956
0.530264139175415,0.4731268584728241,0.5674644112586975,0.6,NBE,0.56557554
0.20447982847690582,0.16408416628837585,0.21042397618293762,0.25737354159355164,NBE,0.21729562
0.05861446261405945,0.0363997146487236,0.049493029713630676,0.07157783210277557,NBE,0.05531835
0.13938555121421814,0.10533349215984344,0.13777324557304382,0.1744871586561203,NBE,0.13152131
0.3698153793811798,0.28932633996009827,0.35794344544410706,0.41236209869384766,NBE,0.3433836
0.26312997937202454,0.24087291955947876,0.3021489381790161,0.35815533995628357,NBE,0.2648208
0.15019704401493073,0.11600575596094131,0.15536662936210632,0.19118955731391907,NBE,0.15996674
0.40972211956977844,0.312615305185318,0.38694947957992554,0.4455532431602478,NBE,0.39540783
0.24703720211982727,0.21515204012393951,0.2671051025390625,0.312563955783844,NBE,0.24614997
0.2493838369846344,0.2217884659767151,0.2764325439929962,0.32914501428604126,NBE,0.26673582
0.28212523460388184,0.21870745718479156,0.2859095335006714,0.3421871066093445,NBE,0.31462508
0.5181808471679688,0.4503287971019745,0.5379893779754639,0.6,NBE,0.4943847
0.20892560482025146,0.1731986254453659,0.22035297751426697,0.26249152421951294,NBE,0.22938778
0.49064698815345764,0.42370766401290894,0.5131332278251648,0.585773766040802,NBE,0.5196899
0.030255943536758423,0.01339855045080185,0.022081222385168076,0.04668857902288437,NBE,0.02033848
0.3362850546836853,0.2746123969554901,0.3482906222343445,0.405209481716156,NBE,0.34416136
0.52939373254776,0.4141251742839813,0.5022495985031128,0.5645462274551392,NBE,0.4984057
0.011788621544837952,0.0012536048889160156,0.008768811821937561,0.030729837715625763,NBE,0.009166007
0.22348737716674805,0.19843456149101257,0.2508414387702942,0.3002282977104187,NBE,0.22222316
0.24900391697883606,0.21057593822479248,0.2671216130256653,0.3090267777442932,NBE,0.25434664
0.09033309668302536,0.06085957586765289,0.07905592769384384,0.10675576329231262,NBE,0.08364289
0.13627217710018158,0.10581357032060623,0.13465780019760132,0.16755825281143188,NBE,0.114051715
0.5804795026779175,0.459164559841156,0.5560554265975952,0.6,NBE,0.5205087
0.546943187713623,0.4338022470474243,0.5255536437034607,0.5869397521018982,NBE,0.5459098
0.40433090925216675,0.33524081110954285,0.41459059715270996,0.48204657435417175,NBE,0.5690964
