estimate,lower,upper,Method,lscale_true
0.49898576736450195,0.35349786281585693,0.5037002563476562,NBE,0.49431065
0.22685644030570984,0.15862593054771423,0.2574560344219208,NBE,0.21077059
0.47246700525283813,0.3711756467819214,0.5082884430885315,NBE,0.44445217
0.30253082513809204,0.2092018723487854,0.3308088481426239,NBE,0.28094277
0.16380628943443298,0.11579378694295883,0.1919359564781189,NBE,0.13490951
0.4198012948036194,0.30366286635398865,0.4463193714618683,NBE,0.3813678
0.1532406210899353,0.10907027870416641,0.18496820330619812,NBE,0.13391176
0.08677227795124054,0.053517233580350876,0.10972458124160767,NBE,0.055323347
0.3148826062679291,0.23535847663879395,0.3597103953361511,NBE,0.30346322
0.5421848297119141,0.42955559492111206,0.6,NBE,0.5692379
0.3019408583641052,0.21866731345653534,0.3365607261657715,NBE,0.24561414
0.331607848405838,0.2238985151052475,0.34035176038742065,NBE,0.28600234
0.5539342164993286,0.45037955045700073,0.6,NBE,0.56101847
0.5011388659477234,0.3915960192680359,0.54839026927948,NBE,0.52259666
0.4144546091556549,0.29119786620140076,0.4558650255203247,NBE,0.40908742
0.525297224521637,0.4035854935646057,0.5642432570457458,NBE,0.46889454
0.3760782480239868,0.26948508620262146,0.3934747874736786,NBE,0.37008303
0.24990785121917725,0.17048591375350952,0.2729158401489258,NBE,0.22007795
0.5230018496513367,0.4114229679107666,0.5944196581840515,NBE,0.52769905
0.5202952027320862,0.40991339087486267,0.5855664014816284,NBE,0.50397056
0.5292019844055176,0.39652562141418457,0.5480161905288696,NBE,0.552527
0.4887811541557312,0.3634493350982666,0.504332959651947,NBE,0.4877155
0.17113438248634338,0.12453421950340271,0.2122279405593872,NBE,0.14668572
0.523506760597229,0.3938520848751068,0.5453938245773315,NBE,0.5222035
0.18089383840560913,0.12667274475097656,0.21007387340068817,NBE,0.17187543
0.079898402094841,0.044626474380493164,0.09141797572374344,NBE,0.061510082
0.5306618809700012,0.42164018750190735,0.5973031520843506,NBE,0.54520845
0.5781339406967163,0.464566707611084,0.6,NBE,0.5822889
0.49545472860336304,0.3863705098628998,0.5310734510421753,NBE,0.47730312
0.19197344779968262,0.13042011857032776,0.23065437376499176,NBE,0.19608323
0.45939403772354126,0.33074772357940674,0.4719496965408325,NBE,0.4613609
0.39083755016326904,0.288422167301178,0.42748260498046875,NBE,0.37744918
0.5586616396903992,0.4392734169960022,0.5956483483314514,NBE,0.5795576
0.4020903408527374,0.30277755856513977,0.42488864064216614,NBE,0.42602465
0.3944215774536133,0.2977850139141083,0.4128435254096985,NBE,0.4147822
0.11610744148492813,0.08674424886703491,0.15394090116024017,NBE,0.11098371
0.2374052256345749,0.16110572218894958,0.2639065384864807,NBE,0.21087451
0.1944662183523178,0.13082095980644226,0.2241552174091339,NBE,0.18022826
0.3438223898410797,0.24100300669670105,0.36158478260040283,NBE,0.29489496
0.1271059215068817,0.0914759412407875,0.1552976667881012,NBE,0.15039419
0.4535045623779297,0.3335418403148651,0.49852025508880615,NBE,0.3864927
0.018488436937332153,0.004832170903682709,0.03856540471315384,NBE,0.012103453
0.5199322700500488,0.40518349409103394,0.5531094670295715,NBE,0.54810613
0.44794702529907227,0.32014286518096924,0.4795956611633301,NBE,0.39382145
0.11050346493721008,0.07369007915258408,0.1468096673488617,NBE,0.09888125
0.0885092243552208,0.05090287700295448,0.10480285435914993,NBE,0.07529199
0.35797762870788574,0.2434309422969818,0.3599879741668701,NBE,0.36271128
0.03792122006416321,0.014946907758712769,0.05829053744673729,NBE,0.02721038
0.4609050154685974,0.3464859426021576,0.48619508743286133,NBE,0.3948268
0.13372157514095306,0.09746729582548141,0.1711052656173706,NBE,0.1216692
0.5305181741714478,0.4203457534313202,0.5730760097503662,NBE,0.5874838
0.33989381790161133,0.25458967685699463,0.37369200587272644,NBE,0.31950086
0.5349019765853882,0.40367600321769714,0.5573248863220215,NBE,0.5839101
0.512438952922821,0.39250925183296204,0.555294394493103,NBE,0.50488997
0.29978036880493164,0.20510897040367126,0.3294791579246521,NBE,0.2792325
0.5125332474708557,0.3835469186306,0.5598739385604858,NBE,0.5224046
0.14956972002983093,0.10594240576028824,0.1955803483724594,NBE,0.17116205
0.34507593512535095,0.24192893505096436,0.3744623064994812,NBE,0.34886652
0.2736636996269226,0.20380160212516785,0.3075164556503296,NBE,0.322901
0.5322058796882629,0.40786129236221313,0.5949368476867676,NBE,0.45280206
0.3932303786277771,0.27810758352279663,0.40786829590797424,NBE,0.40437278
0.44373735785484314,0.33138608932495117,0.4738033413887024,NBE,0.40378532
0.2467394769191742,0.16475364565849304,0.26546990871429443,NBE,0.26565075
0.5341933369636536,0.4137827455997467,0.5770776271820068,NBE,0.5645059
0.30046698451042175,0.21515977382659912,0.3376169800758362,NBE,0.322468
0.2815365493297577,0.22095569968223572,0.3309260606765747,NBE,0.24224532
0.004452884197235107,0.0,0.03551006317138672,NBE,0.009256567
0.04257838428020477,0.02032778412103653,0.05827101692557335,NBE,0.027868237
0.029432818293571472,0.009659476578235626,0.043883729726076126,NBE,0.007769104
0.17188964784145355,0.11844396591186523,0.20133106410503387,NBE,0.15429243
0.3413502871990204,0.24949395656585693,0.3795350193977356,NBE,0.2969972
0.4331497251987457,0.2821541726589203,0.42216187715530396,NBE,0.34907702
0.107586570084095,0.06894300132989883,0.13209658861160278,NBE,0.099655166
0.42047715187072754,0.3118881583213806,0.45251429080963135,NBE,0.37602368
0.033061593770980835,0.011139892041683197,0.046962983906269073,NBE,0.016618041
0.4361497759819031,0.32446929812431335,0.4599023461341858,NBE,0.41446063
0.5352099537849426,0.41957810521125793,0.5742104053497314,NBE,0.56950295
0.08479958772659302,0.04577655717730522,0.09941110014915466,NBE,0.053790145
0.5086697936058044,0.3987728953361511,0.5459564924240112,NBE,0.4943535
0.03363160789012909,0.01577381044626236,0.05231374502182007,NBE,0.03482012
0.3734719753265381,0.26003366708755493,0.38874608278274536,NBE,0.3542273
0.5623964071273804,0.4466117024421692,0.6,NBE,0.5941435
0.048680588603019714,0.022654280066490173,0.05861997976899147,NBE,0.038510818
0.48240935802459717,0.35056203603744507,0.49295005202293396,NBE,0.5288396
0.5322688221931458,0.41433587670326233,0.5583298802375793,NBE,0.54540145
0.5552671551704407,0.4465111196041107,0.6,NBE,0.49500018
0.09895169734954834,0.06351493299007416,0.12802383303642273,NBE,0.053364944
0.49900883436203003,0.3982371389865875,0.5373209714889526,NBE,0.47400686
0.473910927772522,0.3596096336841583,0.5030504465103149,NBE,0.55156136
0.12055123597383499,0.09007369726896286,0.1619042456150055,NBE,0.1365992
0.45967066287994385,0.3515341281890869,0.5064955353736877,NBE,0.42945084
0.1683037132024765,0.12600769102573395,0.21052661538124084,NBE,0.16643819
0.544926106929779,0.4359467625617981,0.6,NBE,0.5716359
0.1951848864555359,0.13935613632202148,0.22934292256832123,NBE,0.17971541
0.29790887236595154,0.21004974842071533,0.334781289100647,NBE,0.21548873
0.28550073504447937,0.20163074135780334,0.3125554323196411,NBE,0.26534864
0.2088446468114853,0.14065802097320557,0.24587500095367432,NBE,0.18882705
0.21115265786647797,0.14626169204711914,0.2456045150756836,NBE,0.1856441
0.1573701947927475,0.1136702373623848,0.19915437698364258,NBE,0.18094814
0.03312000632286072,0.015163876116275787,0.05542624741792679,NBE,0.013999098
0.5205712914466858,0.4032134711742401,0.561272144317627,NBE,0.52591854
0.07641418278217316,0.041234780102968216,0.08332633972167969,NBE,0.062442996
0.22179947793483734,0.15380209684371948,0.2595707178115845,NBE,0.22339073
0.1835220605134964,0.12818405032157898,0.21584415435791016,NBE,0.16043185
0.2653190493583679,0.18249550461769104,0.28898292779922485,NBE,0.27329215
0.04513281583786011,0.02088792622089386,0.0591992549598217,NBE,0.029373853
0.3842902183532715,0.25859710574150085,0.3854886293411255,NBE,0.43576184
0.238459974527359,0.1634812355041504,0.28062230348587036,NBE,0.24797265
0.461969792842865,0.3546837270259857,0.509912371635437,NBE,0.51043063
0.2330966591835022,0.1643204689025879,0.26340973377227783,NBE,0.22395031
0.5645619630813599,0.4590606391429901,0.6,NBE,0.5310897
0.3086514174938202,0.22269877791404724,0.3373080790042877,NBE,0.32996646
0.02135331928730011,0.005075313150882721,0.03747832402586937,NBE,0.026021931
0.1576651930809021,0.11468692868947983,0.19686584174633026,NBE,0.13509697
0.541840136051178,0.3983185589313507,0.5669374465942383,NBE,0.55868226
0.43564480543136597,0.3203067183494568,0.44959673285484314,NBE,0.3872311
0.48446792364120483,0.37224912643432617,0.5343307256698608,NBE,0.5171587
0.18510806560516357,0.13248637318611145,0.21376940608024597,NBE,0.17605428
0.06786797940731049,0.03395305573940277,0.08053134381771088,NBE,0.059399094
0.4269586205482483,0.3147183060646057,0.4348744750022888,NBE,0.34323683
0.2576093077659607,0.18365350365638733,0.2780241370201111,NBE,0.21972294
0.014676228165626526,0.0004709884524345398,0.04062342643737793,NBE,0.011692416
0.3629552125930786,0.2460828423500061,0.38893041014671326,NBE,0.31958336
0.36021125316619873,0.24562788009643555,0.38174617290496826,NBE,0.31734714
0.28345343470573425,0.19926324486732483,0.30483001470565796,NBE,0.29618707
0.5608548521995544,0.4445597529411316,0.6,NBE,0.58618796
0.2695499062538147,0.18929114937782288,0.29076576232910156,NBE,0.26735577
0.258002907037735,0.1677938997745514,0.2692982256412506,NBE,0.24509023
0.20394112169742584,0.1438332498073578,0.23519225418567657,NBE,0.20242144
0.41963058710098267,0.31196191906929016,0.44800060987472534,NBE,0.3673062
0.3980942964553833,0.2884434163570404,0.42546582221984863,NBE,0.42268077
0.42139771580696106,0.3179919123649597,0.453045129776001,NBE,0.39881888
0.3870915174484253,0.287476122379303,0.42880749702453613,NBE,0.3666645
0.08124988526105881,0.044631339609622955,0.09764906018972397,NBE,0.07698105
0.46692901849746704,0.33064913749694824,0.4896765947341919,NBE,0.46541917
0.3339992165565491,0.2301759421825409,0.3550165295600891,NBE,0.37314126
0.3054315447807312,0.21702739596366882,0.3305133283138275,NBE,0.29932463
0.2608838379383087,0.18613365292549133,0.2889662981033325,NBE,0.22586611
0.4408237040042877,0.3412874937057495,0.4732735753059387,NBE,0.3579923
0.08626576513051987,0.052158422768116,0.10706634074449539,NBE,0.06473684
0.16086030006408691,0.1157529428601265,0.19566720724105835,NBE,0.14523964
0.16740576922893524,0.11721991747617722,0.2001897096633911,NBE,0.16048916
0.05238410830497742,0.024080410599708557,0.06638196110725403,NBE,0.045521893
0.5271809101104736,0.40063783526420593,0.564297080039978,NBE,0.4889957
0.21918514370918274,0.1504203826189041,0.24423028528690338,NBE,0.18520619
0.06069329380989075,0.028902322053909302,0.06894472241401672,NBE,0.04602695
0.1806550920009613,0.126887708902359,0.22472532093524933,NBE,0.21534722
0.030008167028427124,0.015451207756996155,0.04810807853937149,NBE,0.03727907
0.09831837564706802,0.063116654753685,0.1180453896522522,NBE,0.088298604
0.137685626745224,0.09466467797756195,0.1732288897037506,NBE,0.14309466
0.11705956608057022,0.08397781848907471,0.15369077026844025,NBE,0.102115296
0.1371898055076599,0.09622417390346527,0.16732510924339294,NBE,0.13574882
0.2735646069049835,0.19751045107841492,0.30577290058135986,NBE,0.21364209
0.351284921169281,0.2521964907646179,0.3880792260169983,NBE,0.38656956
0.5577394962310791,0.4255785644054413,0.6,NBE,0.56557554
0.2200768142938614,0.14546778798103333,0.2498255968093872,NBE,0.21729562
0.06389249861240387,0.031843580305576324,0.07384731620550156,NBE,0.05531835
0.14124126732349396,0.10748400539159775,0.1801806539297104,NBE,0.13152131
0.40628015995025635,0.29037734866142273,0.40813469886779785,NBE,0.3433836
0.293853223323822,0.19660529494285583,0.3218618631362915,NBE,0.2648208
0.15299555659294128,0.10880742222070694,0.18325771391391754,NBE,0.15996674
0.43912363052368164,0.3102826476097107,0.4467707872390747,NBE,0.39540783
0.26592791080474854,0.19251000881195068,0.29913073778152466,NBE,0.24614997
0.271220862865448,0.17929838597774506,0.2960391044616699,NBE,0.26673582
0.30439114570617676,0.21690869331359863,0.3370109796524048,NBE,0.31462508
0.5406062602996826,0.4176510274410248,0.5813674926757812,NBE,0.4943847
0.23240691423416138,0.16021937131881714,0.2498658448457718,NBE,0.22938778
0.49861645698547363,0.38381561636924744,0.5418330430984497,NBE,0.5196899
0.03365717828273773,0.014405675232410431,0.05236354470252991,NBE,0.02033848
0.3770478665828705,0.2787596881389618,0.4066270589828491,NBE,0.34416136
0.5414026975631714,0.41170963644981384,0.561680257320404,NBE,0.4984057
0.01651012897491455,0.0036162734031677246,0.037193410098552704,NBE,0.009166007
0.2403811812400818,0.1700158715248108,0.27516990900039673,NBE,0.22222316
0.2711576223373413,0.19137680530548096,0.30314067006111145,NBE,0.25434664
0.09286807477474213,0.056325335055589676,0.10383418202400208,NBE,0.08364289
0.13662800192832947,0.10045652091503143,0.16269029676914215,NBE,0.114051715
0.5738939642906189,0.44786161184310913,0.6,NBE,0.5205087
0.5460432171821594,0.42856112122535706,0.5720706582069397,NBE,0.5459098
0.4327038526535034,0.3194238543510437,0.46749162673950195,NBE,0.5690964
0.06520964205265045,0.03771968185901642,0.07590711116790771,NBE,0.05678684
0.4455471634864807,0.31466254591941833,0.45210736989974976,NBE,0.48618662
0.46574246883392334,0.32616856694221497,0.4617955982685089,NBE,0.38544354
0.11913447082042694,0.08148703724145889,0.14424270391464233,NBE,0.09498777
0.5482727885246277,0.43090298771858215,0.5843352675437927,NBE,0.55778193
0.00833265483379364,5.873292684555054e-5,0.04710061848163605,NBE,0.01899067
0.06843672692775726,0.0384492352604866,0.08703500777482986,NBE,0.055265535
0.5570635199546814,0.43788549304008484,0.6,NBE,0.5493367
0.5530320405960083,0.4418223202228546,0.6,NBE,0.5832818
0.5551486611366272,0.4373284876346588,0.6,NBE,0.59219265
0.405703604221344,0.30839648842811584,0.4390554428100586,NBE,0.3190393
0.20713810622692108,0.13700753450393677,0.23583921790122986,NBE,0.14834929
0.49097001552581787,0.38593974709510803,0.5433132648468018,NBE,0.5400344
0.13625936210155487,0.10238931328058243,0.16637581586837769,NBE,0.1394965
0.4801759123802185,0.33941417932510376,0.5078290104866028,NBE,0.4362793
0.22647416591644287,0.15960906445980072,0.2501046359539032,NBE,0.2109848
0.06450851261615753,0.034898847341537476,0.07097373157739639,NBE,0.053611737
0.31935209035873413,0.22002723813056946,0.3512248396873474,NBE,0.36430115
0.2689746618270874,0.1883440613746643,0.30194148421287537,NBE,0.24474353
0.4975655674934387,0.39238783717155457,0.5501586198806763,NBE,0.53589994
0.024287015199661255,0.010137051343917847,0.04552069678902626,NBE,0.010036894
0.37417489290237427,0.2659933269023895,0.3933766782283783,NBE,0.3643704
0.07595996558666229,0.04090704023838043,0.09034420549869537,NBE,0.050342795
0.5570366382598877,0.43091222643852234,0.6,NBE,0.558544
0.5524844527244568,0.4413530230522156,0.5972205400466919,NBE,0.52504814
0.39831477403640747,0.3057566285133362,0.4456866681575775,NBE,0.36935467
0.11268909275531769,0.07936401665210724,0.1451919674873352,NBE,0.1219576
0.35875946283340454,0.25930237770080566,0.3780037760734558,NBE,0.3313145
0.25207242369651794,0.17881682515144348,0.2832243740558624,NBE,0.2416265
0.35613328218460083,0.2591075599193573,0.3993323743343353,NBE,0.3090078
0.07344156503677368,0.04124430567026138,0.09076092392206192,NBE,0.06744247
0.2893836498260498,0.19401270151138306,0.3098388612270355,NBE,0.27751887
0.5152685642242432,0.38749539852142334,0.535925567150116,NBE,0.53630316
0.5570673942565918,0.44584694504737854,0.6,NBE,0.5880482
0.16241753101348877,0.11655300110578537,0.20532438158988953,NBE,0.17576034
0.4003974199295044,0.2977793514728546,0.4265851378440857,NBE,0.3761153
0.46266722679138184,0.33231666684150696,0.4840703010559082,NBE,0.3992117
0.2508200407028198,0.18219663202762604,0.2907402515411377,NBE,0.26151913
0.14827854931354523,0.1036309152841568,0.17615258693695068,NBE,0.16299725
0.2709423303604126,0.18532675504684448,0.28842541575431824,NBE,0.23667356
0.5338449478149414,0.421744704246521,0.5804803967475891,NBE,0.4431304
0.3320002555847168,0.21861058473587036,0.35353702306747437,NBE,0.3000619
0.138869971036911,0.09912271797657013,0.16805341839790344,NBE,0.12783703
0.38938695192337036,0.28647175431251526,0.41619861125946045,NBE,0.37040913
0.37177392840385437,0.2625811994075775,0.39303937554359436,NBE,0.35765025
0.5272576212882996,0.4148576557636261,0.5672003030776978,NBE,0.5577095
0.2967662513256073,0.22084613144397736,0.3414592146873474,NBE,0.2825742
0.1655193269252777,0.12083204835653305,0.20379135012626648,NBE,0.14937796
0.15075314044952393,0.11025799810886383,0.19743838906288147,NBE,0.14367397
0.11276839673519135,0.07569023221731186,0.14813804626464844,NBE,0.10408443
0.3750647008419037,0.2754128873348236,0.4054582715034485,NBE,0.355654
0.4094386696815491,0.3078674077987671,0.44358813762664795,NBE,0.4237567
0.5582013130187988,0.4375143051147461,0.5885655879974365,NBE,0.55315197
0.2607162892818451,0.18998141586780548,0.291007936000824,NBE,0.29588604
0.5766257047653198,0.4694499373435974,0.6,NBE,0.56383276
0.41874873638153076,0.3152661621570587,0.44734078645706177,NBE,0.450693
0.17245973646640778,0.121924489736557,0.20918354392051697,NBE,0.14546138
0.020506098866462708,0.006337061524391174,0.03910491615533829,NBE,0.02059795
0.39370906352996826,0.2900395095348358,0.42424261569976807,NBE,0.37704235
0.41033685207366943,0.3016934394836426,0.44031214714050293,NBE,0.4217234
0.3039780855178833,0.22144612669944763,0.3408113420009613,NBE,0.25507614
